artist,song,lyrics,genres,genre_1,genre_2,genre_3
Elvis Presley,I Beg of You,"I don't want my heart to be broken

'Cause it's the only one I've got

So, darling, please be careful

You know I care a lot

Darling, please don't break my heart

I beg of you



I don't want no tears a-falling

You know I hate to cry

But that's what's bound to happen

If you would say goodbye

Darling, please don't say goodbye

I beg of you



Hold my hand and promise

That you'll always love me true

Make me know you love me

The same way I love you, little girl



You got me at your mercy

Now that I'm in love with you

So please don't take advantage

Because you know my love is true

Darling, please, please love me too

I beg of you



Hold my hand and promise

That you'll always love me true

Make me know you love me

The same way I love you, little girl



You got me at your mercy

Now that I'm in love with you

So please don't take advantage

'Cause you know my love is true

Darling, please, please love me too

I beg of you



Darling, please, please love me too

I beg of you

Darling, please, please love me too

I beg of you","rock n roll, oldies, classic rock",rock n roll,oldies,classic rock
Elvis Presley,I'll Never Stand in Your Way,,"rock n roll, oldies, classic rock",rock n roll,oldies,classic rock
Elvis Presley,It Is No Secret (What God Can Do),"The chimes of time ring out the news

Another day is through

Someone slipped and fell

Was that someone you?



You may have longed for added strength

Your courage to renew

Do not be disheartened

For I have news for you



It is no secret what God can do

What He's done for others, He'll do for you

With arms wide open, He'll pardon you

It is no secret what God can do



There is no night for in His light

You never walk alone

Always feel at home

Wherever you may go



There is no power can conquer you

While God is on your side

Take Him at His promise

Don't run away and hide



It is no secret what God can do

What He's done for others, He'll do for you

With arms wide open, He'll pardon you

It is no secret what God can do","christmas, gospel, oldies",christmas,gospel,oldies
Elvis Presley,Let's Be Friends,"Don't be afraid, you and I were made the same, little one

And I know what it's like when you feel left out of the game, little one

But if you take this helping hand that I lend

Then we can smile together, let's be friends



The world that you see may seem to be a mystery to you

The night may be dark but hope very hard and dreams can come true

You live in silence, but for once let's pretend

We're talking here together, let's be friends



You're not alone, I've always known that we'd get along

And someone I know says life is good and He can't be wrong

There's fun and laughter just waiting 'round the bend

Let's find them now together, let's be friends

Let's find them now together, let's be friends","rock n roll, oldies, classic rock",rock n roll,oldies,classic rock
Elvis Presley,Mr. Songman,"Here's another dime for you, Mr. Songman

Sing the loneliness of broken dreams away, if you can

Yes it's only me and you, Mr. Songman

Take away the night sing away my hurt, Mr. Songman



In your ivory covered house, safe behind your walls of glass

You keep staring back at me like a memory from the past

Won't you sing me away to a summer night

Let me hold you in my arms again

I know memory's not re-living



But at least it's not the end

Here's another dime for you Mr. Songman

Sing the loneliness of broken dreams away, if you can

Yes it's only me and you, Mr. Songman



Won't you take away the night, sing away my hurt, Mr. Songman

Won't you sing me away to a summer night

Let me hold her in my arms again

Take away the night sing away my hurt, Mr. Songman","rock n roll, oldies, classic rock",rock n roll,oldies,classic rock
Elvis Presley,Please Don't Stop,,"rock n roll, classic rock, rock",rock n roll,classic rock,rock
Elvis Presley,"Show Me Thy Ways, O Lord","Show me Thy ways, O Lord

Show me Thy ways, O Lord

Help me love when I'm hated

Spread joy unabated

Show me Thy ways, O Lord



Jesus was more than just a man from Galilee

Christ, the son of God, he died for you and me

They discouraged him and walked him upon in delight

Still Jesus loved them, forgave and He cried



Show me Thy ways, O Lord

Show me Thy ways, O Lord

Help me love when I'm hated

Spread joy unabated

Show me Thy ways, O Lord



Show me Thy ways, O Lord

Help me love when I'm hated

Spread joy unabated

Show me Thy ways, O Lord","male vocalist, freedom, sunday morning2010",male vocalist,freedom,sunday morning2010
Elvis Presley,Sweet Sweet Spirit,,"rock n roll, classic rock, rock",rock n roll,classic rock,rock
Elvis Presley,This Is My Heaven,"This is my heaven

Being here with you

Make it last forever



This is my heaven

It's a dream come true

Make it last forever



Come to me now

And take my hand

This is the paradise

I plan



You're like an angel

Sent from up above

Let's stay close together



You brought me heaven

When I shared your love

Make it last forever



Here 'neath the sky

Beside the sea

This is my heaven

When you come to me



La la la la...","60s, pop, oldies",60s,pop,oldies
Elvis Presley,When My Blue Moon Turns To Gold Again,"Well, when my blue moon turns to gold again

When the rainbow turns the clouds away

Well, when my blue moon turns to gold again

You'll be back within my arms to stay



Well, memories that linger in my heart

Memories that make my heart grow cold

Well, when someday they're gonna live again, sweetheart

And my blue moon again will turn to gold



Well, when my blue moon turns to gold again

When the rainbow turns the clouds away

Well, when my blue moon turns to gold again

You'll be back within my arms to stay



Well, memories that linger in my heart

Memories, they're gonna make my heart grow cold

Well, you know someday they're gonna live again, sweetheart

And my blue moon again will turn to gold



Well, when my blue moon turns to gold again

When the rainbow turn the clouds away

Well, when my blue moon turns to gold again

You'll be back within my arms to stay (Stay)","rock n roll, oldies, classic rock",rock n roll,oldies,classic rock
John Mayer,Heartbreak Warfare,"Lightning strikes

Inside my chest to keep me up at night

Dream of ways

To make you understand my pain



Clouds of sulfur in the air

Bombs are falling everywhere

It's heartbreak warfare

Once you want it to begin,

No one really ever wins

In heartbreak warfare



If you want more love why don't you say so?

If you want more love why don't you say so?



Drop his name

Push it in and twist the knife again

Watch my face

As I pretend to feel no pain, pain, pain..



Clouds of sulfur in the air

Bombs are falling everywhere

It's heartbreak warfare

Once you want it to begin,

No one really ever wins

In heartbreak warfare.



If you want more love why don't you say so?

If you want more love why don't you say so?



Just say so...



How come the only way to know how high you get me is to see how far I fall?

God only knows how much I'd love you if you let me but I can't break through it all.



It's a heart... heartbreak...



I don't care if we don't sleep at all tonight

Let's just fix this whole thing now

I swear to God we're gonna get it right

If you lay your weapon down

Red wine and Ambien

You're talking shit again, it's heartbreak warfare

Good to know it's all a game

Disappointment has a name, it's heartbreak, heartbreak.



It's heartbreak warfare

It's heartbreak warfare

It's heartbreak warfare",,,,
John Mayer,Dare You To Move,,,,,
John Mayer,Out Of My Mind,"I'm putting you baby

I'm putting you right out of my mind

I'm putting you baby

I'm putting you right out of my mind

So tired of running after you girl

And being one and one half steps behind



Go tell your friends now

Go tell your friends what Johnny did

Go tell your friends

Go tell your friends just what Johnny did

If they don't tell you that you're crazy baby

Lord, they're as messed up as you is!



(Let me play my guitar people!)

(Let me play my guitar people!)



I'm putting you baby

I'm putting you out of my mind

mind, mind mind,

I'm putting you, baby

I'll put you right out of my mind

So tired of running after you girl

And being one and one half steps behind","singer-songwriter, acoustic, rock",singer-songwriter,acoustic,rock
Amy Winehouse,You Know I'm No Good,"Meet you downstairs in the bar and hurt

Your rolled-up sleeves in your skull t-shirt

You say, ""What did you do with him today?""

And sniffed me out like I was Tanqueray



'Cause you're my fella, my guy

Hand me your Stella and fly

By the time I'm out the door

You tear me down like Roger Moore



I cheated myself

Like I knew I would

I told you I was trouble

You know that I'm no good



Upstairs in bed, with my ex-boy

He's in a place, but I can't get joy

Thinking on you in the final throes

This is when my buzzer goes



Run out to meet you, chips and pitta

You say, ""When we're married""

'Cause you're not bitter

""There'll be none of him no more""

I cried for you on the kitchen floor



I cheated myself

Like I knew I would

I told you I was trouble

You know that I'm no good



Sweet reunion, Jamaica and Spain

We're like how we were again

I'm in the tub, you on the seat

Lick your lips as I soap my feet



Then you notice likkle carpet burn

My stomach drop and my guts churn

You shrug and it's the worst

To truly stuck the knife in first



I cheated myself

Like I knew I would

I told you I was trouble

You know that I'm no good



I cheated myself

Like I knew I would

I told you I was trouble

Yeah, you know that I'm no good","soul, jazz, female vocalists",soul,jazz,female vocalists
Amy Winehouse,Long Day,"Running down my batt-er-ies

Laying me out to rest

Knowing when that in

Five hours

I'll wake up and de-stress

And I'm digging myself into a hole

And these days I just work

When once I had so much soul




[Chorus:]

And lately I've forgotten who I am

Need to let my energy just drain away

And now - my mind - is working overtime

It's been a looong day

Such a long day, ay, ay



Mmm and while all my contemporaries

(All my friends, yeah)

Are sitting in college now

My education is dragging, dragging

My guitar through London town

And the thing that wakes me when

I could sleep instead

Is the thought that tonight

I can fall back into bed




[Chorus:]

And lately, I've forgotten who I am

Need to let my energy just drain away

And now my mind is working overtime

It's been a looooooong day

It's been a long day (a long day)



Recently my head

It ain't recharged as such

And sleep can only cure, yeah

A restless mind so much




[Chorus:]

Lately I've forgotten who I am

Need to let my energy just drain away

And now my mind is working overtime

It's been a long day

It's been a long long long day

It's been a long long long day

It's been a long day

So long, so long, so loooooooong","soul, jazz, female vocalists",soul,jazz,female vocalists
Rolling Stones,All Down The Line,"Yeah, heard the diesel drumming all down the line

Oh, heard the wires a humming all down the line

Yeah, hear the women sighing all down the line

Oh, hear the children crying all down the line



(All down the line)

We'll be watching out for trouble, yeah

(All down the line)

And we'd better keep the motor running, yeah

(All down the line)

Well, you can't say yes and you can't say no

Just be right there when the whistle blows

I need a sanctified girl with a sanctified mind to help me now



Yeah, all the people singing all down the line

Mmmm, watch the men all working, working, yeah. (All down the line)



(All down the line)

We're gonna open up the throttle yeah

(All down the line)

We're gonna bust another bottle, yeah

(All down the line)

I need a shot of salvation, baby, once in a while

Hear the whistle blowing, hear it for a thousand miles



(All down the line)

We're gonna open up the throttle, yeah

(All down the line)

We're gonna bust another bottle, yeah

Well you can't say yes, and you can't say no

Just be right there when the whistle blows

I need a sanctified mind to help me out right now



Be my little baby for a while

Won't you be my little baby for a while?

Won't you be my little baby for a while?

Won't you be my little baby for a while?",,,,
Rolling Stones,Continental Drift,"Love comes at the speed of light



Love comes at the speed of light



Love comes in a strange disguise

Love comes



Open the door and let the light pour over

Open the door don't you keep me out

Open the door and let the light pour over

Hear me shout



Open the door and let the light pour over

Open the door don't you keep me out

Open the door and let the light pour over

Hear me shout



Love comes at the speed of light

Love comes



It's as pure as silver

It's as pure as gold

It's a rushing river

Let it run all over me



It's as pure as silver

It's as pure as gold

Let it run all over me



It's as pure as silver

It's as pure as gold



Love comes



Love comes at the speed of light

Love comes at the speed of light",,,,
Rolling Stones,Flip The Switch,"A scrap of flesh

And a heap of bones

One deep sigh

And a desperate moan

Three black eyes

And a busted nose

I said oh yeah, oh yeah



Take me up

Baby I'm ready to go

Switch me up

Baby I'm ready to go, yeah

Take me up

Baby I'm ready

Baby, baby I'm ready to go

(Chill me, freeze me, it's in my blood)



I'm not gonna burn in hell

I cased the joint

And I know it well

Maybe my carcass

Would feed the worms

But I'm working

For the other firm



Take me up

Baby I'm ready to go

Fix me up

Baby I'm ready to roll, yeah

Set me up

Baby, baby, baby I'm ready, baby I'm ready to go

(Chill me, freeze me, it's in my blood)



Flip the switch

I got my money, my ticket

All that shit

I even got myself

A little shaving kit

What would it take to bury me

I can't wait

I can't wait to see



I got toothbrush, mouthwash

All that shit

I'm looking down

In the filthy pit

I had the turkey

And the stuffing too

I even saved

A little bit for you



Lethal injection's a luxury

I wanna give it

To the whole jury

I'm just dying

For one more squeeze

Oh yeah

Oh yeah



Pick me up

Baby I'm ready to go

Take me up

Baby I'm ready to blow

Take me up

Baby if you're ready to go

Baby I got nowhere to go

Baby I'm ready to go

(Chill me, freeze me to my bones)



Flip the switch","classic rock, rock, 60s",classic rock,rock,60s
Rolling Stones,I Don't know Why,"I don't know why I love you, babe 

I don't know why I love you 

I don't know why I love you, baby 

But I love you darlin', yes I do



You always treat me like a fool 

You kick me when I'm down, that's you're rule 

I don't know why I love you, baby 

But I love you



When are you gonna stop your cheatin' ways 

With another guy you laugh in my face 

Just how long must I be in this, disgraced 

'Cause I love you, baby



I don't know, I don't know why, babe 

I don't know, I don't know why, baby 

I don't know why I love you, baby 

But I love you



When are you gonna stop your cheatin' ways 

With another guy you laugh in my face 

Just how long must I be in this, disgraced 

'Cause I love you, baby



I don't know, I don't know why, babe 

I don't know, I don't know why, baby 

I don't know why I love you.","classic rock, rock, the rolling stones",classic rock,rock,the rolling stones
Rolling Stones,Let Me Go,"You're gonna get it straight from the shoulder

Can't you see the party's over

Let me go



Can't you get it through your thick head

This affair is finished - dead

Please, let me go



I tried giving you the velvet gloves

I tried giving you the knockout punch

Hey, let me go



Let me go

Let me go

Let me go

Let me go



I find it hard to be cruel

I find it hard to be cruel

With a smile, don't you?

You'll never find that perfect love

That you read about

That you dream about



Maybe I'll become a playboy

Hang around in gay bars

And move to the west side of town



You're gonna get it straight from the shoulder

Can't you see the party's over

Hey, let me go

Let me go



So you think I'm giving you the brush off

Well I'm just telling you to shove off

Hey, let me go



This ain't no time to waste my breath

We're going into sudden death

Hey, let me go



Can't you get it through your thick head

This affair is dead as a doornail

Hey, baby won't you let me go



The bell has rung, and I've called time

The chair is on the table, out the door baby

Baby won't you let me go

Let me go



Baby won't you let me go

Let me go

Baby won't you let me go

Let me go

Let me go

Let me go

Let, let, let (let me go)","classic rock, rock, 60s",classic rock,rock,60s
Rolling Stones,Off The Hook,"Sittin' in my bedroom late last night

Got into bed and turned out the light

Decided to call my baby on the telephone

All I got was an engaged tone



It's off the hook

It's off the hook

It's off the hook

It's off the hook

It's off the hook



Talkin' so long she upset my mind

Why is she talkin' such a long time?

Maybe she's sleeping, maybe she's ill

Phone's disconnected, unpaid bill



It's off the hook

It's off the hook

It's off the hook

It's off the hook

It's off the hook



Don't wanna see her, afraid of what I'd find

Tired of letting her upset me all the time

Back into bed started reading my books

Take my phone right off of the hook



It's off the hook

It's off the hook

It's off the hook

It's off the hook

It's off the hook

It's off the hook


[Repeat and fade]","60s, the rolling stones, rock",60s,the rolling stones,rock
Rolling Stones,Sing this All Together (See What Happens),"Why don't we sing this song all together

Open our minds let the pictures come

And if we close all our eyes together

Then we will see where we all come from

Pictures of us in the circling sun

Pictures of the show that we're all one","psychedelic, psychedelic rock, 60s",psychedelic,psychedelic rock,60s
Rolling Stones,This Place Is Empty,"Walk right in, sit on down 

And make yourself at home 

Come on baby, you're just like me 

And you hate to be alone 



It's funny how things go around 

It's crazy but it's true 

This place is empty, oh so empty 

It's empty without you 



Come on, bare your breasts 

And make me feel at home 

You and me we're just like all the rest 

And we don't want to be alone 



It's funny how things go around 

But go around they do 

This place is empty, empty 

So empty without you 



It's empty without you



Come on, simmer down 

And treat me sweet and cool 

At least by now you have learned 

How to love a fool 



It's funny how things turn around 

It's crazy but it's true 

This place is empty, so empty 

So empty without you","classic rock, rock, 60s",classic rock,rock,60s
Rolling Stones,You Gotta Move,"You got to move

You got to move

You got to move, child

You got to move

Oh, when the Lord get ready

You got to move



You may be high

You may be low

You may be rich, child

You may be poor

But when the Lord get ready

You got to move



You see that woman

Who walks the street

You see that police

Upon his beat

But then the Lord get ready

You got to move



You got to move","classic rock, rock, 60s",classic rock,rock,60s
Michael Bublé,Come Dance With Me,,"jazz, swing, pop",jazz,swing,pop
Michael Bublé,Let It Snow,,"christmas, jazz, swing",christmas,jazz,swing
Michael Bublé,This Love,,"covers, jazz, swing",covers,jazz,swing
Eric Clapton,Bad Love,"Oh what a feeling I get when I'm with you

You take my heart into everything you do

And it makes me sad for the lonely people

I walked that road for so long

Now I know that I'm one of the lucky people

Your love is making me strong



I've had enough bad love

I need something I can be proud of

I've had enough bad love

No more bad love



And now I see that my life has been so blue

With all the heartaches I had till I met you

But I'm glad to say now that's all behind me

With you here by my side

And there's no more memories to remind me

Your love will keep me alive



I've had enough bad love

I need something I can be proud of

I've had enough bad love

No more bad love



I've had enough bad love

I need something I can be proud of

I've had enough bad love

No more bad love



I've had enough bad love

I need something I can be proud of

I've had enough bad love

No more bad love","classic rock, rock, eric clapton",classic rock,rock,eric clapton
Eric Clapton,Bottle Of Red Wine,"Get up; get your man a bottle of red wine

Get up; get your man a bottle of red wine

I can't get up out of bed

With this crazy feeling in my head

Get up; get your man a bottle of red wine



Get up; get your man a bottle of red wine

Get up; get your man a bottle of red wine

You hear what I say?

Gonna love you anyway

Get up; get your man a bottle of red wine



I went to an all-night get together

And everyone I knew was there

Had the love that would last forever

Everywhere I looked, I saw you standing there



Get up; get your man a bottle of red wine

Get up; get your man a bottle of red wine

I can't get up out of bed

With this crazy feeling in my head

I said get up right now, oh oh

I said get up right now

Feel so bad this morning; got a terrible headache in my head

Do me a favor, baby, do me a favor please

Please get up; get your man a bottle of red wine

Get up, get up; get your man a big big bottle of red wine","blues rock, rock, guitar",blues rock,rock,guitar
Eric Clapton,Floating Bridge,"Well, I never will forget that floating bridge

Lord, I never will forget that floating bridge

Lord, I never will forget that floating bridge

They tell me five minutes time underwater I was hid



I was going down and I throwed up my hands

As I was going down, I throwed up my hands

As I was going down, I throwed up my hands

Saying, ""Please Lord, take me on dry land!""



Well, they carried me in the house and they laid me 'cross the bed

Well, they carried me in the house, they laid me 'cross the bed

Well, they carried me in a house, they laid me 'cross the bed

I couldn't hear nothing but muddy waters running round my head



Oh my mother often told me, ""Quit playing a bum.""

My mother always told me, ""Quit playing a bum.""

Lord, my mother always told me, ""Son, quit playing a bum!

Go out somewhere and make a crumb!""



All the people on the bridge were screaming and crying

Well, all the people on the bridge were screaming and crying

All the people on the bridge stood screaming and crying

Saying, ""Lord have mercy, we're doing fine""","blues, english lyrics, british artist",blues,english lyrics,british artist
Eric Clapton,I Got The Same Old Blues (Feat. Tom Petty),,"blues rock, 2014, 2010s",blues rock,2014,2010s
Eric Clapton,Little Wing,"Well, she's walking through the clouds

With a circus mind that's running 'round

Butterflies and zebras, fairy tales

That's all she ever thinks about



When I'm sad, she comes to me

With a thousand smiles she gives to me free

Said, ""It's alright, do anything you want to me, baby

Take anything you want, anything you want""","blues, classic rock, blues rock",blues,classic rock,blues rock
Eric Clapton,Pressed Rat And Warthog,,"blues, classic rock, blues rock",blues,classic rock,blues rock
Eric Clapton,Songbird (Feat. Willie Nelson),,"blues, classic rock, blues rock",blues,classic rock,blues rock
Eric Clapton,Tulsa Time,"Well, I left Oklahoma

Driving in a Pontiac

Just about to lose my mind

I was going to Arizona

Maybe on to California

Where people all live so fine



My mother says I'm crazy

My baby calls me lazy

But I'm gonna show them all this time

'Cause you know I ain't no fool and

I don't need no more damn schoolin'

I was born to just walk the line



Living on Tulsa Time

Living on Tulsa Time

Gonna set my watch back to it

'Cause you know that I've been through it

Living on Tulsa Time



So there I was in Hollywood

Thinking I was doing good

Talking on the telephone line

They don't want me in the movies

And nobody sings my songs

My mama says my baby's doing fine



So then I started winking

Then I started thinking

That I really had a flash this time

That I had no business leaving

And nobody would be grieving

You see I'm on Tulsa time



Living on Tulsa Time

Living on Tulsa Time

Gonna set my watch back to it

'Cause you know that I've been through it

Living on Tulsa Time



Living on Tulsa Time

Living on Tulsa Time

Gonna set my watch back to it

'Cause you know that I've been through it

Living on Tulsa Time","blues rock, rock, british artist",blues rock,rock,british artist
Bob Dylan,Make You Feel My Love,"When the rain is blowin' in your face

And the whole world is on your case

I could offer you a warm embrace

To make you feel my love



When the evening shadows and the stars appear

And there is no one there to dry your tears

I could hold you for a million years

To make you feel my love



I know you haven't made your mind up yet

But I would never do you wrong

I've known it from the moment that we met

No doubt in my mind where you belong



I'd go hungry, I'd go black and blue

I'd go crawlin' down the avenue

No, there's nothin' that I wouldn't do

To make you feel my love



The storms are raging on the rollin' sea

And on the highway of regret

The winds of change are blowing wild and free

You ain't seen nothin' like me yet



I could make you happy, make your dreams come true

Nothing that I wouldn't do

Go to the ends of the Earth for you

To make you feel my love","folk, singer-songwriter, melancholy",folk,singer-songwriter,melancholy
Bob Dylan,Black Rider,"Black rider, black rider, you've been living too hard

Been up all night, have to stay on your guard

The path that you're walking, too narrow to walk

Every step of the way, another stumbling block

The road that you're on, same road that you know

Just not the same as it was a minute ago



Black rider, black rider, you've seen it all

You've seen the great world and you've seen the small

You fell into the fire and you're eating the flame

Better seal up your lips if you wanna stay in the game

Be reasonable, mister, be honest, be fair

Let all of your earthly thoughts be a prayer



Black rider, black rider, all dressed in black

I'm walking away, you try to make me look back

My heart is at rest, I'd like to keep it that way

I don't wanna fight, at least not today

Go home to your wife, stop visiting mine

One of these days I'll forget to be kind



Black rider, black rider, tell me when, tell me how

If there ever was a time, then let it be now

Let me go through, open the door

My soul is distressed, my mind is at war

Don't hug me, don't flatter me, don't turn on the charm

I'll take a sword and hack off your arm



Black rider, black rider, hold it right there

The size of your cock will get you nowhere

I'll suffer in silence, I'll not make a sound

Maybe I'll take the high moral ground

Some enchanted evening I'll sing you a song

Black rider, black rider, you've been on the job too long","folk, blues, acoustic",folk,blues,acoustic
Bob Dylan,Desolation Row,"They're selling postcards of the hanging

They're painting the passports brown

The beauty parlor is filled with sailors

The circus is in town

Here comes the blind commissioner

They've got him in a trance

One hand is tied to the tight-rope walker

The other is in his pants

And the riot squad they're restless

They need somewhere to go

As Lady and I look out tonight

From Desolation Row.



Cinderella, she seems so easy

""It takes one to know one,"" she smiles

And puts her hands in her back pockets

Bette Davis style

And in comes Romeo, he's moaning,

""You belong to Me I Believe.""

And someone says, ""You're in the wrong place, my friend

You'd better leave.""

And the only sound that's left

After the ambulances go

Is Cinderella sweeping up

On Desolation Row.



Now the moon is almost hidden

The stars are beginning to hide

The fortune-telling lady

Has even taken all her things inside

All except for Cain and Abel

And the hunchback of Notre Dame

Everybody is making love

Or else expecting rain

And the Good Samaritan, he's dressing

He's getting ready for the show

He's going to the carnival tonight

On Desolation Row.



Ophelia, she's 'neath the window

For her I feel so afraid

On her twenty-second birthday

She already is an old maid

To her, death is quite romantic

She wears an iron vest

Her profession's her religion

Her sin is her lifelessness

And though her eyes are fixed upon

Noah's great rainbow

She spends her time peeking

Into Desolation Row.



Einstein, disguised as Robin Hood

With his memories in a trunk

Passed this way an hour ago

With his friend, a jealous monk

NOW, he looked so immaculately frightful

As he bummed a cigarette

Then he went off sniffing drainpipes

And reciting the alphabet

You would not think to look at him

But he was famous long ago

For playing the electric violin

On Desolation Row.



Dr. Filth, he keeps his world

Inside of a leather cup

But all his sexless patients

They ARE trying to blow it up

Now his nurse, some local loser

She's in charge of the cyanide hole

And she also keeps the cards that read

""Have Mercy on His Soul""

They all play on the penny whistle

You can hear them blow

If you lean your head out far enough



From Desolation Row.

Across the street they've nailed the curtains

They're getting ready for the feast

The Phantom of the Opera

In a perfect image of a priest

They are spoon-feeding Casanova

To get him to feel more assured

Then they'll kill him with self-confidence

After poisoning him with words

And the Phantom's shouting to skinny girls

""Get outta here if you don't know""

Casanova is just being punished for going

To Desolation Row.



At midnight all the agents

And the superhuman crew

Come out and round up everyone

That knows more than they do

Then they bring them to the factory

Where the heart-attack machine

Is strapped across their shoulders

And then the kerosene

Is brought down from the castles

By insurance men who go

Check to see that nobody is escaping

To Desolation Row.



Praise be to Nero's Neptune

The Titanic sails at dawn

Everybody's shouting

""Which side are you on?""

And Ezra Pound and T. S. Eliot

Fighting in the captain's tower

While calypso singers laugh at them

And fishermen hold flowers

Between the windows of the sea

Where lovely mermaids flow

And nobody has to think too much

About Desolation Row.



Yes, I received your letter yesterday

About the time the door knob broke

When you asked me how I was doing

Or was that some kind of joke?

All these people that you mention

Yes, I know them, they're quite lame

I had to rearrange their faces

And give them all another name

Right now I can't read too good

Don't send me no more letters no

Not unless you mail them

From Desolation Row.","folk, 60s, folk rock",folk,60s,folk rock
Bob Dylan,Gospel Plow,"Mary wore three links of chain

Every link was Jesus name

Keep your hand on that plow, hold on

Oh Lord, Oh Lord, keep your hand on that plow, hold on



Mary, Mark, Luke and John

All these prophets so good and gone

Keep your hand on that plow, hold on

Oh Lord, Oh Lord, keep your hand on that plow, hold on

Well, I never been to heaven

But I've been told streets up there

Are lined with gold

Keep your hand on that plow, hold on

Oh Lord, Oh Lord, keep your hand on that plow, hold on

Oh Lord, Oh Lord, keep your hand on that plow, hold on

Oh Lord, Oh Lord, keep your hand on that plow, hold on",,,,
Bob Dylan,"If You Gotta Go, Go Now","Listen to me, baby

There's something you must see

I want to be with you, gal

If you want to be with me



But if you got to go

It's all right

But if you got to go, go now

Or else you got to stay all night



It am not that I'm questioning you

To take part in any quiz

It's just that I have got no watch

And you keep asking me what time it is



But if you got to go

It's all right

But if you got to go, go now

Or else you got to stay all night



I am just a poor boy, baby

Looking to connect

But I certainly don't want you thinking

That I have not got any respect



But if you got to go

It's all right

But if you got to go, go now

Or else you got to stay all night



You know I'd have nightmares

And a guilty conscience, too

If I kept you from anything

That you really wanted to do



But if you got to go

It's all right

But if you got to go, go now

Or else you got to stay all night



It ain't that I'm wanting

Anything you never gave before

It's just that I'll be sleeping soon

It'll be too dark for you to find the door



But if you got to go

It's all right

But if you got to go, go now

Or else you got to stay all night",,,,
Bob Dylan,Love Sick,"I'm walkin' through streets that are dead

Walkin', walkin' with you in my head

My feet are so tired

My brain is so wired

And the clouds are weepin'.



Did I hear someone tell a lie?

Did I hear someone's distant cry?

I spoke like a child

You destroyed me with a smile

While I was sleepin'.



I'm sick of love that I'm in the thick of it

This kind of love, I'm so sick of it.



I see, I see lovers in the meadow

I see, I see silhouettes in the window

I'll watch them 'til they're gone

And they leave me hangin' on

To a shadow.



I'm sick of love, I hear the clock tick

This kind of love, ah, I'm love sick.



Sometimes the silence can be like thunder

Sometimes I wanna take to the road and plunder

Could you ever be true

I think of you

And I wonder.



I'm sick of love, I wish I'd never met you

I'm sick of love, I'm tryin' to forget you.



Just don't know what to do

I'd give anything to

Be with you.",,,,
Bob Dylan,Odds and Ends,"I plan it all and I take my place

You break your promise all over the place

You promised to love me but what do I see ?

Just you comin' in and spillin' juice over me

Odds and ends, odds and ends 

Lost time is not found again.



Now you take your file and you bend my head

I never can remember anything that you said

You promised to love me, but what do I know ?

You're spillin' juice on me like you got some place to go

Odds and ends, odds and ends 

Lost time is not found again.



Now I've had enough, my box is clean

You know what I'm sayin' and you know what I mean

From now on you'd best get on some-one else

While you're doin' it, keep that juice to yourself

Odds and ends, odds and ends 

Lost time is not found again.",,,,
Bob Dylan,Ruben Remus,"Wrote a letter this mornin'

Put it in your hat

'Cause no one to read it

And I know you knew that

I bought a joke, a trick or two

Just to bring and show you

Caught ya with the trickster too

Sometimes I wonder how ya knew

A hypnotist, fancy talker

Ruben Remus ain't no doctor



I knew the man and tried to remember

Just where it was that I'd seen his face

Long ago, in a movie show

He was like that man singin' bass

Knew him by his nurs'ry rhyme:

The Story Of The Rabbit Man

Fell right in and said to him:

""I'd like to help you if I can""

I know the film would only shock ya

Ruben Remus ain't no doctor!



He only needed what you had

Asked for nothing more

Said he'd like to take you on

But it's been done before

You couldn't see he's a travelin' man

And he cannot take your hand

It's very hard to understand

Why his songs were never banned

Guess the man would never knock ya

Ruben Remus ain't no doctor!



No one seen ya since he's been gone

It's been a day, maybe more

I took a walk in your yard

And knocked on your back door

Why don't you let me in?

I'm not the man who did ya in

Is Mr. Remus still your friend?

You say you don't remember him

Turn me down, would ya?

Well, I've got news for you

Turn me down would ya

Can't ya tell

I'm gonna change your mind

Before I'm... trough...","names of people, folkrock, 4 of 10 stars",names of people,folkrock,4 of 10 stars
